"ps","1.3.0","289193d0ccd2db0b6fe8702e8c5711e935219b17f90f01a6e9684982413e98d1","6ddda1b835fe138b5d9344c0e8be64754de349635ad86f493ef4bf812712b366","161f6ee43b5e20722c41b8f5b973b87efbcba63bccd1fef712fe89629579b821"
"rcmdcheck","1.3.2","9e9ed727450bea3ca78f652bf3d0b748e4ce0376e87d4ff5e7b082644eb3417b","0e72330b8de55bf42f1f1e3fc47bc554ef1b19943524f720f062819f7ff2b12d","05d115a94cccd6697a0d830acb58b6bdb7b161c52b208c5fae8050b08c2aca54"
"remotes","2.0.2","aab33b1d1ec24a1a7656c3b2c9ec69227b24ab01163bd9348da1e4cb61ed5267","325ca0249a8cf5073c4bdce79f37463f15e17c61d717100ff878e8618412fe22","d1060b770274a6d84dc55cc489e20af437916ee4ae635e1da0ef65649b391872"
"rprojroot","1.3-2","df5665834941d8b0e377a8810a04f98552201678300f168de5f58a587b73238b","b7c660aba9fd03ec0c360c000c26fffa354751393755c0da898f44b0c17aa472","78d23606e94736a596658c968d7e6553a299a01a7c7bf7b0bd2d642463c848dd"
"rstudioapi","0.9.0","5149a2830ae7134c396ce64764b263cf9f348d4399f53da3804f40d7d5bec13e","bba46a243ed9a559d4df80f6cf04ec1a1e9ca457434cbf850aae55fdb7515e2e","780300f7755489730557acf77e064e9cc269220466b089040f49f56b631f1a81"
"sessioninfo","1.1.1","166b04678448a7decd50f24afabe5e2ad613e3c55b180ef6e8dd7a870a1dae48","8dc40a1ee6945a2dfddf08f19b781b9e46bfac6d4a7f60370d9dfd3244c720df","ab69173e8a0f76beb617a227271a1f5df62160ecb647416afae59b9adb12aa1d"
"sys","2.1","30c3b2e52b52730ddf68ef79f5e694af3970a348817ef1998194b6251211b482","c576c85c8411ab7c91b640b8b47a5bf3ed193c1decbb5999012ddd0d3d835b6e","f2508c976887a4581c8241129a7694f1170133ea76ab1921bec70d8d0387445f"
"usethis","1.4.0","96f33cc00e9126e5cd891b6052cbb7e23df64f4f32df79777fe9773dfa644dbd","36e142b4c6c1fd4d55fd9b286ef093988455e343bdfe6194f14083f5587b4e72","eea808eee1d8018c193621394a4bf8d846739aaa3b3a1035abbd66545487cdd2"
"whisker","0.3-2","484836510fcf123a66ddd13cdc8f32eb98e814cad82ed30c0294f55742b08c7c","38feed85f4758961c4d007e47f1edd025ff337b402c6d6f5bad07932ac3ccff8","eb01a1e31dad420e40e46545138d4b2bc18d4f29645a584c29c8d4f3be61182b"
"xopen","1.0.0","e207603844d69c226142be95281ba2f4a056b9d8cbfae7791ba60535637b3bef","cbf00a9ef6cf43a346f9b071b4351c232258ecb8c553a7e85cec4e4729afd42e","00a1f6e58639870b007260264a7da08a0b1d42c52559fee3c1e17893443fc5c8"
"cli","1.0.1","ef80fbcde15760fd55abbf9413b306e3971b2a7034ab8c415fb52dc0088c5ee4","27b10ba8944269bf1df098937192f6f944756654697d259b75758cbd66610a17","9d9ede7ae27e8c61be4f48dab56986bd9738173e6bd9aa8bd35ba16b22da9e9e"
"digest","0.6.18","726de348dc41140cdc3c0111590e4824b03536ce36bf0ad93f1c798e32d8714c","7ce16d9dded37e8fecf9b72f14e02e8d3fa533fb36d6733bb91140c9c3932b72","9d5cd11d517dc3f5f02ab2ef54fc0f629a4d9890a2422dc0985767cf8db6cbd6"
"R6","2.3.0","05b5e117659796c67a16de0854661b25d0739da53a8cb93dcfc528d4c185fac9","01006a057102b123700a5c81bef134046fe79109bd65a4ccb2566c8a40893a77","52696f3abf34eca65e4d3bc2608d91833184a94709089c85972f5119c940b723"
"Rcpp","1.0.0","b7378bf0dda17ef72aa3f2a318a9cb5667bef50b601dc1096431e17426e18bc2","cff799c4c67999602a1ed51fb92f62aebef9b6ee51c1e4f41b4b45e78aa3d912","4b4d29831f76c5f391e6e296093f1baa1c7c781eded5e153684df42e9dfbfeab"
"rlang","0.3.1","30427b2be2288e88acd30c4ea348ee06043a649fd73623a63148b1ad96317151","33406fd7d54c49ec151df72347b6dabd14207301b38b1ed0d8b0be55edddf726","889feef5ac6323c01771a557964127e9a208d53e3b2b46a8e6d97ec7dbf07acd"
